,name,pop,lat,lon
61,"Zhūhăi Shì, Guăngdōng Shĕng",1562530,22.2657516,113.568045
62,"Băisè Shì, Guăngxī Zhuàngzú Zìzhìqū",3466758,23.8974921,106.6263225
63,"Bĕihăi Shì, Guăngxī Zhuàngzú Zìzhìqū",1539251,21.4799081,109.1068061
64,"Chóngzuŏ Shì, Guăngxī Zhuàngzú Zìzhìqū",1994285,22.4041727,107.3527971
65,"Fángchénggăng Shì, Guăngxī Zhuàngzú Zìzhìqū",866927,21.93668425,107.911350036
66,"Guìgăng Shì, Guăngxī Zhuàngzú Zìzhìqū",4118808,23.3560696,110.075942454
67,"Guìlín Shì, Guăngxī Zhuàngzú Zìzhìqū",4747963,25.276006,110.2847529
68,"Héchí Shì, Guăngxī Zhuàngzú Zìzhìqū",3369251,24.5929109,107.839651284
69,"Hèzhōu Shì, Guăngxī Zhuàngzú Zìzhìqū",1954072,24.39945215,111.514586214
70,"Láibīn Shì, Guăngxī Zhuàngzú Zìzhìqū",2099711,23.8668624,109.286376427
71,"Liŭzhōu Shì, Guăngxī Zhuàngzú Zìzhìqū",3758704,24.3213044,109.4066186
72,"Nánníng Shì, Guăngxī Zhuàngzú Zìzhìqū",6658742,22.8325591,108.3027168
73,"Qīnzhōu Shì, Guăngxī Zhuàngzú Zìzhìqū",3079721,22.1430054,108.865923702
74,"Wúzhōu Shì, Guăngxī Zhuàngzú Zìzhìqū",2882200,23.4977795,111.029290872
75,"Yùlín Shì, Guăngxī Zhuàngzú Zìzhìqū",5487368,22.6354097,110.1498186
76,"Ānshùn Shì, Guìzhōu Shĕng",2297612,25.99077865,105.779825094
77,"Bìjié Shì, Guìzhōu Shĕng",6537498,27.0713514,105.033170617
78,"Guìyáng Shì, Guìzhōu Shĕng",4322611,26.5814112,106.7052544
79,"Liùpánshuĭ Shì, Guìzhōu Shĕng",2851332,26.12750465,104.759038287
80,"Qiándōngnán Miáozú Dòngzú Zìzhìzhōu, Guìzhōu Shĕng",3481891,26.4170799,108.414400852
81,"Qiánnán Bùyīzú Miáozú Zìzhìzhōu, Guìzhōu Shĕng",3232714,26.28443185,107.261221825
82,"Qiánxīnán Bùyīzú Miáozú Zìzhìzhōu, Guìzhōu Shĕng",2804612,25.39923765,105.534377647
83,"Tóngrén Shì, Guìzhōu Shĕng",3093204,27.952938,108.584018
84,"Zūnyì Shì, Guìzhōu Shĕng",6127082,28.1836934,106.831699002
85,"Hăikŏu Shì, Hăinán Shĕng",2046170,19.82089215,110.449561344
86,Hăinán Shĕngzhíxiáxiàn Jíxíngzhèng Qūhuà,5939463,19.2916105,109.7776863
