1,3,4,9,12,27(Ⅰ),27(Ⅱ),27(Ⅲ),36(Ⅰ),36(Ⅱ),81(Ⅰ),81(Ⅱ),81(Ⅲ),81(Ⅳ),81(Ⅴ),81(Ⅵ),108(Ⅰ),108(Ⅱ),108(Ⅲ),108(Ⅳ),108(Ⅴ),108(Ⅵ),324(Ⅰ),324(Ⅱ),324(Ⅲ),324(Ⅳ),324(Ⅴ),324(Ⅵ),324(Ⅶ),324(Ⅷ),324(Ⅸ),324(Ⅹ),324(ⅩⅠ),324(ⅩⅡ),324(ⅩⅢ),324(ⅩⅣ),324(ⅩⅤ)
145002.950617,-16855.7006172,4052.38271605,4701.66666663,8369.25617281,-2602.09096508,39262.1889507,-42154.2646523,-21424.1604938,73209.1604938,-89380.8498494,-17036.3988961,-19135.6864397,7302.74279741,-5712.81552194,-3391.74209025,2423.75882591,24633.0869868,-14623.1235904,-34550.9087173,74767.6449108,-423.180637995,-12882.7790275,-21877.4988347,-29418.3610267,68832.6224605,-48567.5119669,-25216.6154255,48334.7645597,56429.662777,-41983.8685018,-14973.2251502,-26081.2367659,-23968.0926777,-1175.07208324,-33776.4652002,-10110.2398036
145002.950617,-9565.11728399,9386.44444444,-47630.1388889,15319.6851852,-25406.9197715,29834.7068807,1594.51844639,-117.583333329,-22450.3518519,-55321.482225,-27917.2364201,-16270.9387623,-36561.5738836,107831.862856,-47807.1315652,16564.3252891,-16750.4411391,28406.402887,-5243.85166176,-64143.6487781,58659.3522917,-45252.618532,38827.0095744,-11728.1410424,58184.482143,-95115.1238735,-5583.14790684,18163.3017511,57147.0149338,-8738.62648668,62138.9604346,-24239.4988372,-19571.2105411,1875.84666495,-57359.9041456,-6162.17746989
145002.950617,26420.8179012,4052.38271605,4499.06481482,-14931.0771605,-23841.6398119,-49865.4643127,-4659.39587537,5082.62654321,-21805.7654321,-3874.58658383,-14196.392308,-7748.29888596,2754.29285087,-38947.4782559,34588.3798495,19821.2010305,24871.4253084,-7052.01522776,53768.968546,31306.489138,-17211.5687951,-72548.6638114,24602.1907609,-5783.89731994,-15126.7222426,-63074.2067222,-37755.2053013,-17007.7822149,12893.4327294,-7194.68998689,-28019.4513157,40825.8763627,29850.8112783,-907.358588789,14731.6620235,-23520.9123177
145002.950617,-16855.7006172,9386.44444444,4701.66666663,10312.712963,10837.7674478,-8078.11274581,35932.2619647,-11023.7407407,-46246.5555555,40887.262835,1449.64436821,-26630.3701662,12157.7411415,33409.3876182,58552.75087,9960.81996807,-34053.4856354,-11175.1028512,11833.4842989,-9682.00508549,57720.2615273,-91478.6089584,-31162.089919,-32581.2270485,-73288.6663528,713.884187423,-18906.9735292,-34853.309885,46401.5936111,22017.0040155,-25361.1477943,-36269.8157083,-13947.3797547,44514.9293692,10208.7837862,17297.9406473
145002.950617,-9565.11728399,4052.38271605,-47630.1388889,6561.82098768,35590.1923031,-5411.66670153,25023.9466207,-32330.3179012,18517.7530864,58019.499216,-6837.38823081,333.676051837,-58502.9336903,-7130.76953519,-36187.5004782,-8649.18782338,22514.5612489,4559.33953747,-51044.5735002,-33592.0332818,-3244.2450699,-99759.223212,2429.46033238,2530.420287,-49956.6437198,13654.4327842,53621.352097,1956.39764734,36350.042626,12208.9497762,3286.27913268,32598.231495,3647.09624936,29893.1022815,51365.3077115,-29451.4554882
145002.950617,26420.8179012,9386.44444444,4499.06481482,-25632.3981481,20044.7854271,65738.3830698,22931.2481698,-37530.5277778,-1224.24074074,39505.7587528,-25361.4811252,-31460.0831832,-50939.6414695,-74738.6826012,-56153.1203737,-27053.9692234,1570.7423794,-9049.04167449,-10703.316542,907.3553042,13619.7019786,-96391.7422842,46527.51804,-24466.4146447,42253.554776,-22900.1840814,33136.4937633,25863.723147,-28060.4166093,-9192.75940449,49870.6957365,34334.9964973,-5952.13544361,-15449.1264662,12593.3199477,36189.727026
145002.950617,-16855.7006172,4052.38271605,4701.66666663,8369.25617281,-8235.67648272,-31184.076205,6222.00268764,-21424.1604938,73209.1604938,-5991.17363454,-23507.7984742,1328.59247915,22799.6390202,-11139.176084,14528.0000267,-35931.3180611,-12267.1573662,24320.7254273,38532.3716406,-52481.9203742,14287.4931781,-81782.334074,-2379.12693052,-18216.5112178,121279.164074,-36599.5120799,-45094.8111831,-5731.59715588,-1430.62218722,17184.3960446,-42503.0224832,-20952.1275876,3927.58310815,40322.2765899,-41232.9359963,-25126.9022549
145002.950617,-9565.11728399,9386.44444444,-47630.1388889,15319.6851852,-10183.2725316,-24423.0401791,-26618.4650671,-117.583333329,-22450.3518519,-57182.7776399,-4339.92835125,-28500.2014163,51363.8403315,-22329.5725164,73771.2229257,-30039.3242428,7069.06595908,-9758.59356817,-4834.53093649,73173.3497826,-23835.4114387,-57693.108823,-29492.0850883,-795.083866516,113837.820564,970.885886828,-21631.4361137,-4190.56128085,-3590.93262635,-43787.3796536,-4018.8124626,62138.1403252,7052.54230113,-78913.5072131,-34838.2368102,41673.5048609
145002.950617,-16855.7006172,1725.90123457,-17512.0833333,-31646.2993826,20109.5405369,65125.1043384,6503.77179133,-10769.595679,37627.9382715,-78567.7809318,-13548.95181,-13332.8968878,16569.328789,65627.6237941,-36280.9062869,-25052.1234518,37246.7580518,19052.9302148,-10280.874401,19778.8546146,17451.5938605,-28363.3468645,1567.03041524,51217.0386715,100835.764365,55369.0310312,-17987.7351697,18393.5622238,31196.6505502,36947.0160034,-84549.4468279,22878.7824054,8095.98371106,30881.7996901,21672.2689534,28822.5175083
145002.950617,-9565.11728399,-15164.7283951,11495.0277777,-7765.54938268,27076.7953911,-35930.7932818,41161.720113,-19586.8734568,16254.734568,-82972.6993416,-277.142493777,40662.2399836,44125.4794037,-27606.4046592,40288.693774,-17893.8533319,-24481.7381363,8220.92480159,-11155.4773924,-53983.1643457,-448.858261996,4217.26067485,15672.66168,-18325.7649474,8618.39744398,82340.6993907,26071.0874577,-13015.4516242,-16447.7562751,-5862.86248639,46310.7197805,2215.48499115,13710.7805432,2470.39199622,-6393.37018178,-49330.4451101
145002.950617,26420.8179012,1725.90123457,-24605.2962962,45762.2561728,-2270.26845509,-18064.0154436,22030.6450098,-39501.1234568,8055.27160493,-62343.558402,15474.1114882,-5757.33086397,-30371.2891307,14224.2947854,27074.9387897,-7739.32710653,-4080.8214325,-18409.2866462,23539.8231532,5697.75516263,43094.7179805,36217.1293556,-6188.13676899,44299.0629689,-71199.2549046,69597.4100275,-5453.1740203,-2483.65902071,101923.145412,-30429.9934821,-11798.9649902,-75012.2436441,-14553.179546,26604.6147222,-35018.6989702,14650.7761939
145002.950617,-16855.7006172,-15164.7283951,-17512.0833333,12964.3302469,-33910.9256194,-29769.2171966,-8223.19051736,-50598.0956791,-10131.5617284,-26332.962426,7672.65527189,27487.7886356,-35006.6417363,30101.0613499,16484.2655716,-2915.64841178,15106.0755604,4967.60988844,46261.2666404,-8174.78553509,13822.7040799,63776.6027472,-12701.5924077,17895.0637346,-94685.6755738,41569.0998115,9932.8319327,15665.4941724,40982.7521632,-768.300080058,51290.04247,16533.2771481,2956.28550356,11852.2853705,-59367.4132256,-35598.9204331
145002.950617,-9565.11728399,1725.90123457,11495.0277777,-14115.9567902,-27204.9825031,59870.7337113,1430.221014,-41780.8179013,-42315.9876545,8209.33051602,-10788.0160203,11426.9725413,53501.2640107,-36201.1814122,-83116.2029688,-8175.79489619,-5544.93284789,-7655.41114476,21932.9437232,-61824.6623652,24723.8853087,83571.601624,11421.3054452,-4276.49040259,-80874.5654512,13585.9199094,43482.1166349,13274.3136012,-38781.0613704,11495.1870352,-84950.6631863,-3424.41715352,-8477.32703163,-28850.5823612,64075.509752,17698.9862883
145002.950617,26420.8179012,-15164.7283951,-24605.2962962,-5198.7808642,3393.3308494,11987.142684,-56540.9457557,-21866.5679013,-9490.39506155,25120.5976616,-9397.88366082,8366.31377694,21062.1693439,-5676.60926376,16310.1621421,-22173.6017913,5843.28635324,15368.3246973,2035.55622405,34744.380695,40590.5260439,93214.5569785,9556.96657955,56096.300516,-78219.0762193,-14323.0805184,-12798.1410939,-17843.6724405,52625.6273891,7845.044956,48970.4420444,-40695.2582036,26254.9456293,8854.33191459,-21045.2598692,-29285.4776627
145002.950617,-16855.7006172,1725.90123457,-17512.0833333,-31646.2993826,13801.3850824,-35355.8871418,1719.41872601,-10769.595679,37627.9382715,16487.8691657,9545.57553331,30179.2867825,-40413.2695203,-4939.85963293,37653.3143384,-37959.1478927,-27857.6736324,5552.88633984,25606.3210794,22550.9419408,-10420.6889462,91542.3860801,-13918.4531802,-14228.6273443,-103024.232341,-29571.8726509,-53804.8834884,-40661.8839783,6941.81968441,-10993.6244216,-20220.9230383,10479.972,-17141.2916844,-43832.7852248,88169.9598431,36540.8564113
145002.950617,-9565.11728399,-15164.7283951,11495.0277777,-7765.54938268,128.187112002,-23939.9404294,-42591.941127,-19586.8734568,16254.734568,-13649.5053666,14734.4375093,-7755.03399456,-17697.2792936,-3020.66149653,35256.3759753,-46278.9699676,43770.3865719,-25035.8888266,41923.9633399,19373.4564844,37376.3023978,78756.7774177,-3901.18659206,33142.6221373,-117188.207028,-16838.4233162,21790.9326099,11814.1839725,-68519.1394811,25885.9397224,48350.5421611,29037.9303605,-27196.3371757,-1568.73976836,-47862.9815159,-33344.2468372
145002.950617,26420.8179012,1725.90123457,-24605.2962962,45762.2561728,-1123.06239431,6076.8727596,34510.3007458,-39501.1234568,8055.27160493,-51189.9134519,-2406.9488322,41725.1956174,-11769.7618666,-32508.2634648,-53670.6413353,-40131.0766311,-31030.7672329,10958.3253455,12500.1046447,20237.772777,-18647.5811254,56399.8640914,16095.2729912,30890.5851396,-70244.7438276,2407.41582323,63356.2084514,48636.2948151,-267.401708769,-15222.8472838,-68721.3431671,-17186.3243221,57817.9482531,6419.14740926,-41223.4761265,62360.0661282
145002.950617,-16855.7006172,-15164.7283951,-17512.0833333,12964.3302469,20109.5405369,65125.1043384,6503.77179133,-50598.0956791,-10131.5617284,-78567.7809318,-13548.95181,-13332.8968878,16569.328789,65627.6237941,-36280.9062869,-18416.2557515,9172.65720415,1819.77447323,-17680.8934723,-9985.17243519,-6107.30446289,27168.2198014,-866.691129807,-13030.3434864,37904.4157374,-16892.9155762,-15837.2942294,17294.1979687,-36885.2144074,-22964.4007431,51835.1732786,10772.1721094,-32099.1706649,-2190.68111935,2955.86721298,-45876.0847518
145002.950617,-9565.11728399,1725.90123457,11495.0277777,-14115.9567902,27076.7953911,-35930.7932818,41161.720113,-41780.8179013,-42315.9876545,-82972.6993416,-277.142493777,40662.2399836,44125.4794037,-27606.4046592,40288.693774,13068.0422016,-7714.19829249,5867.54497981,-12980.4745061,27634.2543026,-5288.89090756,-5412.38773795,-14972.3223945,56512.4601325,141469.693841,-74254.655008,-57310.1408,-34057.4314603,-75923.9124965,-2175.04941749,-42300.109515,67140.1800193,-23727.239745,38853.6633251,-43288.4356735,83075.520264
145002.950617,26420.8179012,-15164.7283951,-24605.2962962,-5198.7808642,-2270.26845509,-18064.0154436,22030.6450098,-21866.5679013,-9490.39506155,-62343.558402,15474.1114882,-5757.33086397,-30371.2891307,14224.2947854,27074.9387897,43814.1347099,18169.9739395,2429.45616546,-3960.38340676,-55860.3095835,-43655.566269,-37412.2564187,6888.47605442,-6112.36778384,162407.371416,-105265.271739,-8582.80302284,-49552.3419021,-3862.9127834,31553.7112269,45906.1088674,-27994.3758811,48572.8257015,8016.39259921,103761.815503,-61017.2051703
145002.950617,-16855.7006172,1725.90123457,-17512.0833333,-31646.2993826,-33910.9256194,-29769.2171966,-8223.19051736,-10769.595679,37627.9382715,-26332.962426,7672.65527189,27487.7886356,-35006.6417363,30101.0613499,16484.2655716,63011.2713444,-9389.08441944,-24605.8165546,-15325.4466785,-42329.7965554,-7030.90491429,-64971.7298103,13401.9316931,20291.6314505,84336.5259307,-62042.4625692,-198.143025696,13335.4754456,-46671.3160205,6694.31343855,-43455.365976,17117.6773668,-26959.4724574,-133.880144316,-20145.5795903,88994.2276019
145002.950617,-9565.11728399,-15164.7283951,11495.0277777,-7765.54938268,-27204.9825031,59870.7337113,1430.221014,-19586.8734568,16254.734568,8209.33051602,-10788.0160203,11426.9725413,53501.2640107,-36201.1814122,-83116.2029688,64172.8232995,-19288.6484356,16814.964025,-30768.4859476,34609.7078612,-36927.4441359,-84766.7286871,-10720.9661598,42463.1855877,-26189.3682104,14971.6175352,-14531.7309064,48833.6183711,-53590.6074013,-23756.1668273,53564.4739006,72780.082164,-1539.13217013,12183.2134512,16616.9189267,-71682.9095741
145002.950617,26420.8179012,1725.90123457,-24605.2962962,45762.2561728,3393.3308494,11987.142684,-56540.9457557,-39501.1234568,8055.27160493,25120.5976616,-9397.88366082,8366.31377694,21062.1693439,-5676.60926376,16310.1621421,47870.4037376,35111.5886654,7450.96130069,-36039.9277978,-25935.5279396,-24447.1368551,-94409.6840416,-8856.62729412,-17909.6053309,-75463.2370175,44714.371948,47418.0164139,10412.5612338,45434.6052398,9272.04615404,-67705.4276851,-62311.3613216,7764.70052623,-46108.6278106,-51093.9068804,77346.7591993
145002.950617,-16855.7006172,-15164.7283951,-17512.0833333,12964.3302469,13801.3850824,-35355.8871418,1719.41872601,-50598.0956791,-10131.5617284,16487.8691657,9545.57553331,30179.2867825,-40413.2695203,-4939.85963293,37653.3143384,21331.9041632,-24278.7327645,-6787.38436165,-28580.3731681,18159.9579703,-7715.39961701,-92737.5131432,14618.7924656,52415.3225294,-25366.7981188,11569.1199537,77895.2239805,-24026.8458322,-12630.3835417,-8915.00419717,45100.5200938,23170.9825148,-6861.89526938,3423.26142791,-33285.1031935,-72882.5963365
145002.950617,-9565.11728399,1725.90123457,11495.0277777,-14115.9567902,128.187112002,-23939.9404294,-42591.941127,-41780.8179013,-42315.9876545,-13649.5053666,14734.4375093,-7755.03399456,-17697.2792936,-3020.66149653,35256.3759753,-4892.24730536,13259.1311404,1787.86616497,-8952.46921705,34190.4080627,-19434.9944012,-79951.9044808,4601.52587748,5044.07304774,74164.0494051,-19805.1585111,-19502.2649961,-26849.2328601,-23852.5292905,-5587.04802638,-20974.9631409,40317.73465,17179.877974,-23087.946643,16852.3586925,53583.0949692
145002.950617,26420.8179012,-15164.7283951,-24605.2962962,-5198.7808642,-1123.06239431,6076.8727596,34510.3007458,-21866.5679013,-9490.39506155,-51189.9134519,-2406.9488322,41725.1956174,-11769.7618666,-32508.2634648,-53670.6413353,-21640.5329186,-24013.2602927,-17797.7808628,1924.82718271,21115.9288885,3065.04022507,-57594.9911545,-15394.9337058,7296.1100455,132718.940553,2869.15445899,-83940.1067283,10830.8173144,98327.6343378,-3017.96157117,53349.1849305,-85820.2952031,-23798.3020976,-3785.85883466,44619.5263433,-64054.9186885
145002.950617,-9565.11728399,4052.38271605,36135.1111111,6561.82098768,9122.90996679,16524.2123415,-29400.650086,-1834.73456792,-37148.080247,-58785.1279324,-13637.3825471,-437.285816734,-92108.8686042,-6741.31900329,73826.5672372,-20745.2905962,-5874.88231327,15187.6080946,14411.755305,-59514.5742926,9657.57824681,-28193.154215,14842.2298716,-8131.1682492,103246.123535,18355.9567947,-30668.0847901,12047.2106471,53787.1408918,8244.50841073,73828.3520406,-54273.2766691,30052.9228144,30745.5984031,-71533.5849675,6788.64214887
145002.950617,26420.8179012,9386.44444444,20106.2314814,-25632.3981481,39912.952447,-23534.0700775,-15862.8823696,-4755.25000001,-616.018518435,-57634.7586442,-16310.824991,-24771.3608092,-26665.7589665,-17991.5427437,-4448.50384537,-31427.8983477,-39359.9888125,-29639.8535805,22724.5571417,9405.91389037,-18318.1747358,2955.57140718,-12413.0512637,-811.964587936,60587.1336616,33438.3917376,25665.6390126,-14817.1892383,-48719.3592836,-9436.0092382,-12617.5353803,61834.6231075,-36785.3471572,-25424.0536778,20703.6266572,19848.9409099
145002.950617,-16855.7006172,4052.38271605,12810.4166667,8369.25617281,33424.798992,-4345.75350113,-43899.4621575,-17380.4104939,-9524.33950627,-42145.6190829,30211.9576343,-3289.19040329,22342.3789736,-37710.7959729,-47067.4811488,-33857.6349024,50917.7174005,8780.16750187,-7956.89261233,15285.4219016,-15219.9181782,33996.6942699,-27025.8541573,-40777.173446,-13892.6977456,23130.8496302,-10211.135995,-15222.4629139,12839.999822,4432.04028923,-17930.9675014,-14673.6152595,5526.14321524,-9156.57516842,294.443772261,16726.0611883
145002.950617,-9565.11728399,9386.44444444,36135.1111111,15319.6851852,-6326.6201248,22350.978724,2465.44695644,-27085.0555556,15019.4259259,-19565.2497916,49042.5929239,-19328.3894286,-28910.4489838,-86067.2485735,-27062.7561463,-35090.9315755,-18262.3532671,17347.905213,11124.388783,-7126.99890567,-15558.9269143,61186.1968377,5304.40016418,13133.8752203,-68849.9872667,-1542.91066296,-35951.5510013,7212.34575714,78826.8816047,-2354.81219417,-33240.2859588,5491.15964286,20689.4865302,-10660.6123128,68046.3968495,5376.58345677
145002.950617,26420.8179012,4052.38271605,20106.2314814,-14931.0771605,-30635.8147342,-8856.59337409,-4551.00855843,-24164.5401235,22210.9012347,-459.256514752,9059.62130335,-10666.7258997,8803.43103666,-1395.29964823,54583.1463894,-40977.5326421,-888.1235337,-13512.7049353,27855.0766197,17381.2088719,-27137.8410471,81244.6238267,8689.02356493,-29497.4344287,-90884.026329,-30617.5497637,39384.0324046,21605.4379206,-32927.1570727,-6884.24492499,45304.8163731,57213.4511371,-8077.92369388,-39718.2092961,-7276.0381965,21501.9484786
145002.950617,-16855.7006172,9386.44444444,12810.4166667,10312.712963,-18651.8120885,13647.8468243,34857.6319308,-11539.3796297,10058.1111111,6232.45415403,-23656.9543056,-10906.1294781,37277.2293398,31282.6579754,29938.9089811,-52648.165938,-23595.3760794,9781.74572111,-20874.1865847,37468.5585378,-24147.7978791,91752.6329111,-24816.6981278,-18093.5273759,-103396.149949,-53687.3583522,65936.1160992,12935.6918419,12390.9114723,16464.1803292,-10345.1344877,-15659.459884,-13151.9145511,27514.2275856,-31033.3688581,-14276.3153202
145002.950617,-9565.11728399,4052.38271605,36135.1111111,6561.82098768,-2796.28984196,-38875.1910654,26935.2031296,-1834.73456792,-37148.080247,-2621.2435773,4963.66984708,-19117.861455,14501.7295951,-8772.16004153,-48140.0510351,-65516.8582523,44642.0467585,-21087.7255432,-28936.403567,21053.990644,-3655.43892882,91442.8031136,-16564.9065018,7065.98301787,-124336.695033,-50639.7567499,-13724.9693381,-26392.8220998,78594.5045956,-9128.72360783,18219.7369621,42420.5414791,-2610.06459322,-10429.9798702,-18579.0146527,18881.6132785
145002.950617,26420.8179012,9386.44444444,20106.2314814,-25632.3981481,-9277.13771288,32390.6634516,20413.890928,-4755.25000001,-616.018518435,-22877.6061423,47620.0839116,-3445.44999146,56037.1227346,105994.337818,-6427.40499656,-71321.2438441,-16572.1622468,9287.69312792,34398.7569581,-39734.0756699,-37591.1627697,80352.5044805,14074.9980342,-42884.5302924,-133623.071489,-15051.2026074,-36349.7196489,-22825.9988803,-33522.8074254,7473.25555399,-32751.1936876,7802.60114546,38416.5396132,26008.7689828,-53814.2814474,-29913.9456656
145002.950617,-16855.7006172,4052.38271605,12810.4166667,8369.25617281,-14772.9869035,-9302.09332324,9041.83022673,-17380.4104939,-9524.33950627,-45058.4563725,33813.8768951,-24688.2168189,8723.1848748,21401.3701903,-25202.4254355,-62258.9102389,-28093.6782239,21874.2829072,22896.4952765,-19578.2751652,23583.7798887,59819.3907021,-4817.92076488,8484.58561835,-89702.7360062,19562.2823174,11552.5000845,12586.7546611,-4688.84259623,-17522.2779141,5887.25159951,3934.27709248,-35140.5456074,30303.3495913,89508.4583389,10091.1395499
145002.950617,-9565.11728399,9386.44444444,36135.1111111,15319.6851852,9122.90996679,16524.2123415,-29400.650086,-27085.0555556,15019.4259259,-58785.1279324,-13637.3825471,-437.285816734,-92108.8686042,-6741.31900329,73826.5672372,-35251.7378071,30708.4635968,-24347.1609748,-56891.0313534,11908.1653064,-20426.9487679,32320.0583367,-28896.3834604,-20266.9526541,19278.9403987,10162.0673288,-13502.5487577,22957.3492924,53322.3868736,14596.2566052,-13536.7281766,19585.4870033,-16546.1794324,-12688.9112015,-20841.8056081,-34219.2865478
145002.950617,26420.8179012,4052.38271605,20106.2314814,-14931.0771605,39912.952447,-23534.0700775,-15862.8823696,-24164.5401235,22210.9012347,-57634.7586442,-16310.824991,-24771.3608092,-26665.7589665,-17991.5427437,-4448.50384537,5731.09640139,-1594.8862061,6820.5675825,-35115.1895756,-40285.285911,17796.3643755,1171.33271454,-1641.10232509,-27586.1563154,144711.640506,-34063.1129855,-56384.0898834,10058.2263816,-49910.6599888,-6668.89466544,56149.8219929,-36987.0768756,56203.5794571,15161.657028,61915.56398,-756.312354291
145002.950617,-16855.7006172,9386.44444444,12810.4166667,10312.712963,33424.798992,-4345.75350113,-43899.4621575,-11539.3796297,10058.1111111,-42145.6190829,30211.9576343,-3289.19040329,22342.3789736,-37710.7959729,-47067.4811488,50484.8786318,1218.68899644,-7545.66948006,46132.9471761,-14988.9556023,26969.9713892,-29869.7901482,12971.7005685,12379.0525426,205903.604073,-51865.837166,7318.37236127,-21434.8674809,-21319.5083149,2994.51340823,-27242.0518827,24513.8586936,-38451.1188972,-24623.0158865,-63192.3407508,-25177.8211197
