1,3,4,9,12,27(Ⅰ),27(Ⅱ),27(Ⅲ),36(Ⅰ),36(Ⅱ),81(Ⅰ),81(Ⅱ),81(Ⅲ),81(Ⅳ),81(Ⅴ),81(Ⅵ),108(Ⅰ),108(Ⅱ),108(Ⅲ),108(Ⅳ),108(Ⅴ),108(Ⅵ),324(Ⅰ),324(Ⅱ),324(Ⅲ),324(Ⅳ),324(Ⅴ),324(Ⅵ),324(Ⅶ),324(Ⅷ),324(Ⅸ),324(Ⅹ),324(ⅩⅠ),324(ⅩⅡ),324(ⅩⅢ),324(ⅩⅣ),324(ⅩⅤ)
2461456.08642,-229262.790123,-476373.938272,-232064.824074,289498.308642,-94461.6529961,-663941.846247,993618.110354,-576753.237654,-68234.2716058,-381187.869801,-479979.31393,676628.804101,-727672.997956,1256030.30801,-340713.763756,-896767.53857,42051.7577188,505066.632703,300987.532209,-724832.623141,-629985.705364,-791710.3949,215666.718203,-37429.4807112,650961.635705,-298733.731244,646352.143969,554300.042268,378167.375476,859382.16462,-524556.032207,-779208.678969,1202873.34979,-816032.826667,-980040.959021,-283096.492978
2461456.08642,236389.737654,-235442.345679,-438217.407408,739996.96605,-105904.526375,-7748.40929786,-238140.314327,-628892.746913,334337.487653,-94603.9394017,-445665.255886,-389286.323231,-652877.77609,-324241.643478,-1160.22857924,-581282.153393,-459700.381595,115592.359061,528987.3144,258029.586777,1049285.74697,-200878.967131,360686.170972,-888430.222361,285064.144859,-764234.98211,203365.244918,730150.735116,-316818.533928,554334.212618,-232545.174244,-916095.477142,-929444.24819,229546.862891,-266552.003548,1030940.40395
2461456.08642,-229262.790123,-449110.876543,261051.175926,-196698.456791,-2444.86817183,324284.649514,-347280.753565,-991322.836419,1525095.25308,260131.048729,-390553.213191,41583.6459434,232654.683648,-545505.176943,443399.261814,158636.211648,603611.995894,-132374.068653,86491.0664974,9508.04416699,497610.500447,196104.969337,588641.129867,609648.197092,424619.882251,-709867.181738,235281.773673,-196838.592772,650371.614533,-1130141.15059,-472233.315452,109381.572487,1503977.60002,-386467.53271,89270.3802869,228862.070385
2461456.08642,236389.737654,1160927.16049,-510791.740741,36358.2006159,85068.1686267,-915205.57584,399496.82388,-300865.197531,-297660.469135,726264.043603,-189317.303805,-586926.95276,453365.980494,1073367.199,323234.033465,709407.850466,-730058.975593,263268.875127,-1871158.10186,509875.051196,400905.106224,711639.704102,-350397.202569,814114.285504,952055.878894,455192.811173,434225.432876,274476.556646,236622.868119,154766.740386,369799.869729,-116375.950853,-921465.148748,-1064795.18199,-296571.734789,-178449.928476
2461456.08642,-7126.94753087,-449110.876543,-1028960.88889,1292634.73765,4145.12606429,-551559.439089,-27282.8536415,197575.154321,-1008389.70988,1003277.17798,489019.733704,-150042.226495,258419.938206,794054.928201,-2119986.38493,1134030.73463,7394.8374596,147675.650137,-641914.527415,522231.280057,-552246.03042,1045429.23796,512854.566807,57727.1952321,1626115.26786,1786314.82555,357800.713426,318936.16625,-335742.077876,502680.751075,-934530.490621,370347.240252,-493331.884599,-923882.81433,-1228163.29823,63806.1012482
2461456.08642,-229262.790123,1160927.16049,261051.175926,-200080.308641,-163910.774805,639581.475576,868279.993673,5557.86728421,513044.697532,961552.927617,523367.805134,-342606.334602,126652.446786,535527.471936,1536036.26646,1239103.80428,453168.491252,28257.2137254,1034194.86039,-633196.389611,979565.436631,1157213.62692,1152088.706,1012113.36152,1662371.34452,1516415.24087,16605.4559854,-130640.38598,627398.510533,1623819.6896,1092462.48391,183669.462315,1271150.08271,-822938.417044,52222.4512876,846975.803506
2461456.08642,236389.737654,-449110.876543,-510791.740741,-1095936.28086,-156226.589926,841109.993314,-117005.653388,-684899.771604,187173.845677,620614.532983,-143040.272355,-417588.918035,-851138.820158,-241108.357067,80945.0012982,955288.056238,-6681.36233341,-429798.592052,28692.7841327,-303697.701355,-955961.93463,1033510.02391,66833.2498793,306296.013243,629217.39388,-143289.532863,36753.7896226,-892994.217196,613524.107003,-56378.5192765,-551024.544614,-223303.955203,-891040.605504,303810.437685,819171.789538,-99768.5967745
2461456.08642,-7126.94753086,1160927.16049,-1028960.88889,163722.108025,44148.8238929,-390117.401275,414166.660715,-1183340.12346,-919263.617281,139990.85803,-408829.440263,-84103.6492499,-132845.263976,-200194.412392,282125.324515,372184.333922,-473651.414731,29509.2011788,-1290691.15194,326747.837426,320289.333035,689238.909131,-195495.624799,433284.761964,-1012196.38362,-1125664.99722,268843.028097,223723.247855,-585236.808955,-1143594.6235,356642.932982,265979.189411,105188.378802,540787.629943,137601.654312,1444755.28893
2461456.08642,-229262.790123,-449110.876543,261051.175926,-196698.456791,166355.642977,-963866.125091,-520999.240108,-991322.836419,1525095.25308,-255428.938192,165271.027927,-635868.358253,1184157.38622,-790685.70508,-842180.162617,-298381.381749,55937.7855165,414789.262899,-610254.080181,-519074.617046,-105714.802773,165924.459916,980865.693399,944544.059648,-2190282.88448,-337763.683013,-76690.3488901,959154.575411,14853.6409124,-1217265.13537,-809482.784427,115395.539304,341267.190153,1267599.1112,1201938.92079,-185323.604548
2461456.08642,236389.737654,1160927.16049,-510791.740741,36358.2006159,71158.4212994,74095.5825258,-282491.170492,-300865.197531,-297660.469135,-380623.538431,630443.19603,67624.8238831,-218626.20713,-1279367.62993,-233201.061085,-814114.425966,693609.971876,-53791.1570202,357748.001163,-347581.686725,-945138.314437,-473313.877856,834648.569712,34260.6229597,-2118239.06524,903224.289173,-721673.799138,175095.092061,611613.565096,138507.760216,1016868.72327,-450218.559452,-483290.848238,772547.950785,-1700769.86967,1335180.86298
2461456.08642,-7126.94753086,-449110.876543,-1028960.88889,1292634.73765,-48293.9499572,941676.840364,-386883.807074,197575.154321,-1008389.70988,-177012.997853,217895.326427,-702745.171167,-1052640.14409,653911.682272,529627.721072,-1007003.42108,-631482.676457,-150306.096911,373614.538091,394826.473674,686408.210458,-1151374.5265,-290932.074343,917636.461953,-978583.62964,850337.987028,-720668.255579,-613768.073134,-522033.802203,1210973.11018,-707246.128967,197814.854784,538140.947419,374626.152806,-51766.3240417,-152826.783097
2461456.08642,-229262.790123,1160927.16049,261051.175926,-200080.308641,-2444.86817183,324284.649514,-347280.753565,5557.86728421,513044.697532,260131.048729,-390553.213191,41583.6459434,232654.683648,-545505.176943,443399.261814,-853092.900592,-84735.0687908,-263906.24358,252726.668769,552537.968948,-1147204.34142,-1786473.36467,246195.104659,474509.593349,249423.298123,-327351.696759,-151058.985755,-967497.112847,-574718.124708,585016.490649,511869.66782,-27166.273534,-355788.185091,-510688.581462,-381084.697116,569523.617345
2461456.08642,236389.737654,-449110.876543,-510791.740741,-1095936.28086,85068.1686267,-915205.57584,399496.82388,-684899.771604,187173.845677,726264.043603,-189317.303805,-586926.95276,453365.980494,1073367.199,323234.033465,-475695.647481,263428.070347,182252.234541,-34453.7710375,37498.6803481,313330.016615,-2302008.09944,1185233.4371,270043.504937,658982.048925,-1140382.32285,363674.142795,429387.549847,232801.784305,501143.280858,-640929.950572,-570205.15935,-105965.634215,-899288.774568,235010.94857,-17483.7563402
2461456.08642,-7126.94753086,1160927.16049,-1028960.88889,163722.108025,4145.12606429,-551559.439089,-27282.8536416,-1183340.12346,-919263.617281,1003277.17798,489019.733704,-150042.226495,258419.938206,794054.928201,-2119986.38493,-81506.1769099,350707.472018,403332.519707,-359115.26599,-245652.082455,-140483.077481,-2635797.6333,321981.66772,1026430.59521,168094.856284,-987059.767166,780429.570875,1089848.9782,-209336.064373,-1190263.70486,800731.649355,234018.570997,372573.252635,-1188112.27299,1635674.04814,-493956.913408
2461456.08642,-229262.790123,-449110.876543,261051.175926,-196698.456791,-163910.774805,639581.475576,868279.993673,-991322.836419,1525095.25308,961552.927617,523367.805134,-342606.334602,126652.446786,535527.471936,1536036.26646,139745.170102,-659549.78141,-282415.194247,523763.013684,509566.572879,-391895.697673,-2747582.02226,-317252.471477,72044.4289215,-524519.881565,-553647.360445,929364.9369,-83957.7743963,-551745.020709,-987496.455149,-867800.252985,-101454.163362,-122960.667782,-448741.827458,-756531.354233,157376.969332
2461456.08642,236389.737654,1160927.16049,-510791.740741,36358.2006159,-156226.589926,841109.993314,-117005.653388,-300865.197531,-297660.469135,620614.532983,-143040.272355,-417588.918035,-851138.820158,-241108.357067,80945.0012982,104706.575501,36449.0037171,-209477.718107,1513410.1007,-162293.364471,544233.208215,-2623878.41925,768002.984647,777861.777198,-680137.937436,-321599.749611,274326.651727,-590320.086218,-144099.454579,-451935.022642,762847.759861,-463277.155,-136390.177459,-140142.51982,96985.2182538,-1357646.36967
2461456.08642,-7126.94753086,-449110.876543,-1028960.88889,1292634.73765,44148.8238929,-390117.401275,414166.660715,197575.154321,-1008389.70988,139990.85803,-408829.440263,-84103.6492499,-132845.263976,-200194.412392,282125.324515,-127027.313548,624087.838997,2630.44677343,268299.989324,-917057.753731,-134162.180037,-2279607.30447,1030331.85933,650873.028477,-203669.878206,1442.76335731,-738210.534065,-524274.738869,40158.6667054,1462588.35782,-507739.733275,338386.621838,-225947.010766,981646.412554,-1155104.71077,289936.117018
2461456.08642,-229262.790123,1160927.16049,261051.175926,-200080.308641,166355.642977,-963866.125091,-520999.240108,5557.86728421,513044.697532,-255428.938192,165271.027927,-635868.358253,1184157.38622,-790685.70508,-842180.162617,-386010.903691,-368433.422461,235649.029855,-1286921.52916,80658.4206634,167638.904788,-1756292.85525,-146029.458873,139613.730793,378388.241151,412214.681079,-953502.831915,419779.290584,60799.8489118,1126066.56086,545184.201135,-33180.2403514,806922.224773,901237.247477,-205815.701017,-1617414.85602
2461456.08642,236389.737654,-449110.876543,-510791.740741,-1095936.28086,71158.4212994,74095.5825258,-282491.170492,-684899.771604,187173.845677,-380623.538431,630443.19603,67624.8238831,-218626.20713,-1279367.62993,-233201.061085,-479592.408757,-256746.708013,247546.357511,5760.98690408,266199.021007,642631.918014,-1117054.51748,187.664814259,1049897.16748,558121.680978,246854.504974,-387306.217882,604355.10486,-142188.912672,-286104.239542,-957561.857678,-236362.550751,-544139.934725,1027868.08791,846173.648095,318167.788285
2461456.08642,-7126.94753086,1160927.16049,-1028960.88889,163722.108025,-48293.9499572,941676.840364,-386883.807074,-1183340.12346,-919263.617281,-177012.997853,217895.326427,-702745.171167,-1052640.14409,653911.682272,529627.721072,-290678.157012,122943.942713,-432841.720886,1649806.41793,-81095.7549709,-179806.255554,-438993.868839,1125768.30887,166521.328488,400239.767318,-525370.811541,51805.4772462,-494465.580306,-23044.3400457,-842383.890716,992141.770527,406550.956465,-658899.579383,214934.892013,661758.630591,-1151713.81069
2461456.08642,236389.737654,-476373.938272,949009.148148,319581.114198,-40684.106101,-775898.908341,1289534.95889,-1052887.72839,-696701.308643,27014.8332509,108791.638995,939645.231458,814788.503915,131419.260077,43462.3656371,281100.279231,-541989.122703,714861.028657,1199516.64063,-184691.891478,-1725176.98989,53901.0175363,373919.242461,-250071.093331,-180406.143274,-536016.979468,-199439.766468,-825696.692514,105313.779788,426680.020974,360139.96093,787531.971471,-534298.306815,-839062.148249,-813014.568879,171013.872505
2461456.08642,-7126.94753087,-235442.345679,655117.249999,-847277.42284,49676.2329092,-245634.468643,-807211.236488,-288049.108025,-591047.0679,452841.940444,-406749.573649,13333.7072801,513768.058145,-249747.71117,-744124.337715,732393.492992,-85283.2775817,-219794.724669,-493609.341544,-629466.149446,551299.028027,699141.671511,-865654.915266,-192359.830319,192552.089844,-729439.046611,-211021.640876,304683.309363,1136725.96623,-54874.7232815,-416458.86991,-321987.225292,-907395.472421,1375649.53601,413432.474524,-2315.40684175
2461456.08642,-229262.790123,-476373.938272,-28986.351852,289498.308642,59281.6410751,703321.172476,367899.742005,731073.067901,227564.061728,751076.262071,469515.30944,714355.965526,-558573.471232,-549470.882135,1401074.06633,1137920.31235,686848.68103,-408317.363752,-353666.127061,428870.32879,-951907.83136,1189469.3748,-878589.340404,-691530.38625,1136658.19928,429778.592336,-155392.247131,1045654.3287,-615050.518501,-390735.296505,204247.527535,723483.77291,1507852.68078,258909.254404,642298.21961,313664.588431
2461456.08642,236389.737654,-235442.345679,949009.148148,739996.96605,-98415.8760351,508620.721998,-731696.901518,985356.623457,424458.561729,782170.644539,1289380.12229,323176.603544,390548.01618,-403952.78785,277912.484633,1287353.67495,-392642.312186,234161.155754,1068396.61248,522128.102305,359761.044477,1465743.36993,365476.896031,15532.0118171,1877818.96879,1706549.51548,55981.6050901,865107.422415,-881255.408608,-197501.400463,-191018.014633,472545.672413,-632275.013805,1079443.59995,930865.370168,-1076851.67791
2461456.08642,-7126.94753087,-476373.938272,655117.249999,-609079.422839,-201022.844394,-574601.459962,-431552.167866,220518.003087,78869.5246916,531575.680715,697851.300568,357331.065015,400926.415203,309449.02834,-1363576.40651,1056863.35075,-215828.761373,-132508.672708,844158.572928,-414846.834201,173832.261273,1494640.93571,-53648.3485382,-568579.874208,1547464.91401,1581645.49631,494587.356076,-737344.989562,1041613.64768,294422.76074,387232.041058,-807381.609877,-552525.167429,-26982.9140039,-718265.778316,545312.44702
2461456.08642,-229262.790123,-235442.345679,-28986.351852,107280.45679,-66864.8126107,-636838.417333,185874.035499,-798604.172838,556856.228395,116547.539224,-327449.316139,684321.036174,-736734.098036,-270296.680604,223310.519382,473559.667577,78035.5832918,516833.610243,-42239.4395516,-73946.4828077,186039.477915,1272676.59922,-1152153.91511,-380730.943377,69485.1924736,316342.784887,999903.357456,-1380084.01359,33143.9853732,-430274.160369,-355776.483379,416436.396041,777324.044511,-44799.4052903,-401661.401602,-1883281.37059
2461456.08642,236389.737654,-476373.938272,949009.148148,319581.114198,139099.982136,267278.186343,-557838.057368,-1052887.72839,-696701.308643,-268717.500004,-92003.6617222,35626.4487638,-271239.62054,606896.088477,-96187.0883075,-287453.439005,586210.074379,-286944.672412,154772.159757,482807.703854,1025969.28454,826622.535301,-351521.690954,-84420.3165696,-1626569.72081,-495995.307146,898832.633359,-151219.556993,-1343587.46394,661419.768549,199226.080302,-124420.915312,-283352.870754,-1224243.62476,-837085.391028,757566.840759
2461456.08642,-7126.94753086,-235442.345679,655117.249999,-847277.42284,151346.611484,820235.928606,1238763.40435,-288049.108025,-591047.0679,-443949.643373,1015066.37264,927783.511471,-179541.389854,545051.628834,1510979.43695,-973211.720334,-639084.217535,-495861.765835,146752.249165,-29722.7357391,33682.4680553,210279.447106,468927.222204,-726243.465606,-2336962.70479,-138305.732973,-123573.119735,855652.627122,300818.413534,87897.6980363,-271572.70407,-1138308.26334,72517.8405442,-139038.967455,146258.195301,-2044267.06922
2461456.08642,-229262.790123,-476373.938272,-28986.351852,289498.308642,7583.17153552,-66482.7551427,-553773.777504,731073.067901,227564.061728,-327155.82351,1164102.10626,-100228.717935,-373942.413781,-119347.943967,-1252851.0404,-1358817.33372,-89936.1706347,528870.661762,-388100.900105,-653158.262423,1424208.25512,-502012.59267,-616643.919226,-39223.9788441,-1614068.38066,495442.033722,-1244906.153,1020881.54958,609282.047324,-63091.1041096,369577.194752,155301.118138,-262800.008055,-1354155.73759,1379368.85076,851111.579873
2461456.08642,236389.737654,-235442.345679,949009.148148,739996.96605,-40684.106101,-775898.908341,1289534.95889,985356.623457,424458.561729,27014.8332509,108791.638995,939645.231458,814788.503915,131419.260077,43462.3656371,-1341094.91097,512221.481319,-75584.7184977,34447.8309534,-25314.8134164,-282935.591611,-1224340.65172,-1060077.93151,-449975.750104,-139485.07799,424226.373222,-1446980.36867,-108244.468563,-819350.330866,-789024.323817,-265065.575442,-406401.203978,163545.979288,952474.981314,-267857.708257,-1484481.77624
2461456.08642,-7126.94753086,-476373.938272,655117.249999,-609079.422839,49676.2329092,-245634.468643,-807211.236488,220518.003087,78869.5246916,452841.940444,-406749.573649,13333.7072801,513768.058145,-249747.71117,-744124.337715,-977550.513366,-65153.1466844,187655.076717,331383.312564,556923.350464,1357396.17031,-1869581.30569,179496.226217,-507687.013116,904128.327985,-171621.497657,-681465.238784,-875022.169354,-344864.502053,189764.554332,237427.785125,-983840.532215,342690.543527,-202013.030125,710224.393848,782176.041296
2461456.08642,-229262.790123,-235442.345679,-28986.351852,107280.45679,59281.6410751,703321.172476,367899.742005,-798604.172838,556856.228395,751076.262071,469515.30944,714355.965526,-558573.471232,-549470.882135,1401074.06633,-453528.026911,-374353.044086,-242120.929002,-936638.853124,-330005.639994,-627153.173548,-2359909.00899,192430.651356,-8516.45718505,863444.901893,-630923.029049,434443.152828,-309789.775007,537225.6054,499569.641633,-361498.75626,201213.217103,-572395.424356,1425793.35968,-1673210.07748,-465855.25157
2461456.08642,236389.737654,-476373.938272,949009.148148,319581.114198,-98415.8760351,508620.721998,-731696.901518,-1052887.72839,-696701.308643,782170.644539,1289380.12229,323176.603544,390548.01618,-403952.78785,277912.484633,6353.15977326,-44220.9516769,-427916.356245,-1354288.80038,-298115.812376,699207.705353,-2636183.00411,-1051635.58508,-715578.855252,89836.3460223,-875345.700981,1264036.06588,-39205.4849054,167218.85753,-141930.092598,315436.32081,-91414.9049195,261522.686278,328034.045825,-117041.707493,583015.929662
2461456.08642,-7126.94753086,-235442.345679,655117.249999,-847277.42284,-201022.844394,-574601.459962,-431552.167866,-288049.108025,-591047.0679,531575.680715,697851.300568,357331.065015,400926.415203,309449.02834,-1363576.40651,240818.227342,724367.495117,715656.490504,346857.092379,659188.885185,-584981.496082,-2665080.56989,-632510.34051,-131466.969227,-532945.175414,-1091827.00428,1248746.14156,288313.168624,-249752.183497,234665.432715,-186770.788061,-498446.147631,-12179.7614649,498661.158633,219689.455316,534985.833132
2461456.08642,-229262.790123,-476373.938272,-28986.351852,289498.308642,-66864.8126107,-636838.417333,185874.035499,731073.067901,227564.061728,116547.539224,-327449.316139,684321.036174,-736734.098036,-270296.680604,223310.519382,220897.021368,-596912.510395,-120553.29801,741767.027165,224287.933632,-472300.423761,-2443116.23341,465995.226058,-319315.900058,-482806.090915,-977434.422332,351020.848308,398234.961236,-110968.898474,-224654.888839,300977.639754,508260.593972,158133.211909,-640025.244006,524854.722172,346820.474622
2461456.08642,236389.737654,-235442.345679,949009.148148,739996.96605,139099.982136,267278.186343,-557838.057368,985356.623457,424458.561729,-268717.500004,-92003.6617222,35626.4487638,-271239.62054,606896.088477,-96187.0883075,53741.2360193,-119579.169134,-158576.437257,-1102844.44343,-496813.288889,-76825.452866,-1997062.16948,-334636.998095,-615626.526866,-21194.3727316,-223417.90111,-572430.169195,259258.780561,629550.912857,40356.0273556,-418718.771966,505551.682805,-87399.4567737,-296646.854072,1104134.00549,1049736.81122
2461456.08642,-7126.94753086,-476373.938272,655117.249999,-609079.422839,151346.611484,820235.928606,1238763.40435,220518.003087,78869.5246916,-443949.643373,1015066.37264,927783.511471,-179541.389854,545051.628834,1510979.43695,-79312.8373814,280981.908058,-55146.4040096,-1175541.88549,-142076.516262,-1531228.43158,-1380719.08129,-1155085.91125,26196.6221708,225762.548366,549547.785211,-727273.498243,163718.053806,491043.050644,-751875.722543,250142.535858,-167519.494169,-637222.769439,-1506275.78306,-771338.740673,184108.15461
