,naiseki
135,-3020290.32301
136,-920908.896582
137,8794490.74503
138,144145.938214
139,-1359141.54445
140,-2128314.52347
141,-1913986.88282
142,-301150.993385
143,1167280.11279
144,6399018.80068
145,-1831527.42107
146,-1166735.23414
147,521489.507796
148,-1368102.81836
149,1366286.86146
150,2215799.48373
151,2763123.95865
152,-4308539.96122
153,-4849535.53047
154,-3056797.52461
155,3640960.77718
156,-2685948.91774
157,-4876663.65653
158,4809158.37941
159,1905958.4977
160,-7905558.3886
161,-4055908.01662
162,-1070219.28928
163,10717671.5133
164,-11572705.6687
165,-2203798.93349
166,16518754.8036
167,-5366003.96825
168,3808931.23151
169,-4427533.27544
170,2521548.41556
171,-5839441.79277
172,-4751010.48475
173,-2492488.89159
174,1388849.47327
175,5599801.45172
176,-6115634.55065
177,-3445446.10448
178,926882.676916
179,281898.182283
180,-3228111.64361
181,4049134.60087
182,2171364.70415
183,-5258047.48694
184,-4136666.90888
185,-5722305.20976
186,8103763.45816
187,-2178053.77257
188,4397865.9648
189,2836273.5317
190,-4461057.21444
191,3867307.44853
192,93068.878047
193,1277570.90982
194,2340587.8435
195,-5233158.18732
196,-6204046.40648
197,-1647150.68142
198,6443200.93755
199,8567062.3008
200,-3591629.99788
201,687111.413367
202,-1507713.30432
203,-1916658.8059
204,2208349.84884
205,3871008.64412
206,7366667.06944
207,-4537195.98102
208,-3956889.79273
209,-464791.994958
210,-4285826.85803
211,313105.395912
212,-649528.45128
213,-2688492.38247
214,2309653.20787
215,-2404341.33917
216,-1789617.35259
217,-4896084.53663
218,-6491618.97761
219,-2492888.0905
220,1677063.28557
221,-1964818.76259
222,6083504.66796
223,-3711008.29658
224,-555270.528768
225,-3656362.73717
226,1677027.41456
227,3269703.98631
228,-471384.915082
229,3375620.60912
230,-480670.495375
231,-544795.71713
232,1335099.75191
233,2594770.07309
234,-7060477.52598
235,-1041013.31427
236,-2352674.17646
237,1556027.08836
238,-1059879.44037
239,-2473817.15006
240,1559541.33407
241,3745998.43266
242,8129735.86924
243,-5225807.71506
244,3154505.6167
245,-2548959.87565
246,227205.545339
247,1686448.71496
248,1735800.69309
249,-8118593.81067
250,-197667.498551
251,-360623.074858
252,469739.387606
253,2625800.47723
254,1999884.91621
255,777315.062401
256,-3401762.53564
257,-4033518.08986
258,-189354.444088
259,2218463.34872
260,612678.997503
261,2394903.67767
262,-1128136.16557
263,-5627694.04321
264,4658827.49212
265,-4056746.88611
266,-2373257.44632
267,3077942.29527
268,118704.412007
269,-1824410.89707
270,2315651.9558
271,1078535.71286
272,-4960165.29493
273,-800660.512154
274,1372794.51543
275,-1192704.97807
276,-1284309.34165
277,9188251.82504
278,-5302482.54346
279,-366211.575406
280,-2931231.3014
281,2437735.36679
282,3433755.87828
283,1035742.88195
284,3381379.44988
285,2723753.49913
286,-2121352.88867
287,3448044.02685
288,-1040756.81892
289,-2522176.62501
290,5800648.55481
291,4848575.72635
292,2717043.28302
293,7093483.60331
294,-1374553.4248
295,-1234327.17929
296,4939194.76713
297,6028157.12722
298,-138060.586983
299,-836967.852311
300,-2750683.98894
301,1760026.91078
302,-368176.918153
303,5216029.51719
304,1007493.72557
305,2584093.94063
306,-2210925.24236
307,-4390388.15372
308,3650335.07177
309,4565746.08568
310,1762409.2152
311,-4188720.24954
312,-1913212.1059
313,-14750.4424927
314,1803781.35219
315,-4359097.25654
316,2552447.79346
317,1045100.65513
318,-6883771.65053
319,-9673415.57822
320,-32130.510903
321,-3645341.61382
322,308318.299123
323,7612880.41299
