,name,pop
65,"Vierzon, Cher",71511
66,"Brive-la-Gaillarde, Corrèze",129754
67,"Tulle, Corrèze",78401
68,"Ussel, Corrèze",33092
69,"Ajaccio, Corse-du-Sud",107320
70,"Sartène, Corse-du-Sud",38109
71,"Beaune, Côte-d'Or",97399
72,"Dijon, Côte-d'Or",368677
73,"Montbard, Côte-d'Or",61327
74,"Dinan, Côtes-d'Armor",128604
75,"Guingamp, Côtes-d'Armor",87804
76,"Lannion, Côtes-d'Armor",100057
77,"Saint-Brieuc, Côtes-d'Armor",279066
78,"Aubusson, Creuse",37552
79,"Guéret, Creuse",83965
80,"Bressuire, Deux-Sèvres",96191
81,"Niort, Deux-Sèvres",210947
82,"Parthenay, Deux-Sèvres",64445
83,"Bergerac, Dordogne",111727
84,"Nontron, Dordogne",41106
85,"Périgueux, Dordogne",188523
86,"Sarlat-la-Canéda, Dordogne",75028
87,"Besançon, Doubs",245791
88,"Montbéliard, Doubs",178123
89,"Pontarlier, Doubs",107148
90,"Die, Drôme",42241
91,"Nyons, Drôme",138564
92,"Valence, Drôme",310529
93,"Étampes, Essonne",139843
94,"Évry, Essonne",515487
95,"Palaiseau, Essonne",582177
96,"Bernay, Eure",165189
97,"Évreux, Eure",245410
98,"Les Andelys, Eure",181017
99,"Chartres, Eure-et-Loir",206582
100,"Châteaudun, Eure-et-Loir",59577
101,"Dreux, Eure-et-Loir",128566
102,"Nogent-le-Rotrou, Eure-et-Loir",37382
103,"Brest, Finistère",368755
104,"Châteaulin, Finistère",85720
105,"Morlaix, Finistère",129175
106,"Quimper, Finistère",317643
107,"Alès, Gard",151265
108,"Le Vigan, Gard",36142
109,"Nîmes, Gard",538211
110,"Auch, Gers",85976
111,"Condom, Gers",65438
112,"Mirande, Gers",38116
113,"Arcachon, Gironde",141433
114,"Blaye, Gironde",85964
115,"Bordeaux, Gironde",893005
116,"Langon, Gironde",128665
117,"Lesparre-Médoc, Gironde",84539
118,"Libourne, Gironde",150106
119,"Bastia, Haute-Corse",84673
120,"Calvi, Haute-Corse",29440
121,"Corte, Haute-Corse",56715
122,"Muret, Haute-Garonne",209710
123,"Saint-Gaudens, Haute-Garonne",77638
124,"Toulouse, Haute-Garonne",992001
125,"Brioude, Haute-Loire",46105
126,"Le Puy-en-Velay, Haute-Loire",95732
127,"Yssingeaux, Haute-Loire",83849
128,"Chaumont, Haute-Marne",65487
129,"Langres, Haute-Marne",45069
130,"Saint-Dizier, Haute-Marne",71580
131,"Briançon, Hautes-Alpes",35631
132,"Gap, Hautes-Alpes",103923
133,"Lure, Haute-Saône",109691
134,"Vesoul, Haute-Saône",130059
135,"Annecy, Haute-Savoie",266091
136,"Bonneville, Haute-Savoie",181210
137,"Saint-Julien-en-Genevois, Haute-Savoie",170897
138,"Thonon-les-Bains, Haute-Savoie",138303
139,"Argelès-Gazost, Hautes-Pyrénées",38962
140,"Bagnères-de-Bigorre, Hautes-Pyrénées",46466
141,"Tarbes, Hautes-Pyrénées",143426
142,"Bellac, Haute-Vienne",39938
143,"Limoges, Haute-Vienne",298127
144,"Rochechouart, Haute-Vienne",37804
145,"Altkirch, Haut-Rhin",68697
146,"Colmar, Haut-Rhin",148444
147,"Guebwiller, Haut-Rhin",84231
148,"Mulhouse, Haut-Rhin",322211
149,"Ribeauvillé, Haut-Rhin",50005
150,"Thann, Haut-Rhin",81614
151,"Antony, Hauts-de-Seine",417681
152,"Boulogne-Billancourt, Hauts-de-Seine",321178
153,"Nanterre, Hauts-de-Seine",847575
154,"Béziers, Hérault",304108
155,"Lodève, Hérault",92176
156,"Montpellier, Hérault",681343
157,"Fougères-Vitré, Ille-et-Vilaine",176038
158,"Redon, Ille-et-Vilaine",104433
159,"Rennes, Ille-et-Vilaine",573594
160,"Saint-Malo, Ille-et-Vilaine",153836
161,"Châteauroux, Indre",127262
162,"Issoudun, Indre",35643
163,"La Châtre, Indre",33328
164,"Le Blanc, Indre",32459
165,"Chinon, Indre-et-Loire",86383
166,"Loches, Indre-et-Loire",50910
167,"Tours, Indre-et-Loire",459644
168,"Grenoble, Isère",751263
169,"La Tour-du-Pin, Isère",263082
170,"Vienne, Isère",210648
171,"Dole, Jura",83610
172,"Lons-le-Saunier, Jura",126003
173,"Saint-Claude, Jura",51319
174,"Dax, Landes",215905
175,"Mont-de-Marsan, Landes",176979
176,"Montbrison, Loire",185526
177,"Roanne, Loire",157208
178,"Saint-Étienne, Loire",411029
179,"Ancenis, Loire-Atlantique",61457
180,"Châteaubriant, Loire-Atlantique",126603
181,"Nantes, Loire-Atlantique",810693
182,"Saint-Nazaire, Loire-Atlantique",314568
183,"Montargis, Loiret",170115
184,"Orléans, Loiret",429477
185,"Pithiviers, Loiret",62705
186,"Blois, Loir-et-Cher",171397
187,"Romorantin-Lanthenay, Loir-et-Cher",89576
188,"Vendôme, Loir-et-Cher",70683
189,"Cahors, Lot",76599
190,"Figeac, Lot",53931
191,"Gourdon, Lot",43816
192,"Agen, Lot-et-Garonne",118926
193,"Marmande, Lot-et-Garonne",83324
194,"Nérac, Lot-et-Garonne",39115
195,"Villeneuve-sur-Lot, Lot-et-Garonne",90754
196,"Florac, Lozère",13276
197,"Mende, Lozère",63613
198,"Angers, Maine-et-Loire",394076
199,"Cholet, Maine-et-Loire",202394
200,"Saumur, Maine-et-Loire",136875
201,"Segré, Maine-et-Loire",62212
202,"Avranches, Manche",123415
203,"Cherbourg-Octeville, Manche",190363
204,"Coutances, Manche",84281
205,"Saint-Lô, Manche",101281
206,"Châlons-en-Champagne, Marne",102622
207,"Épernay, Marne",110280
208,"Reims, Marne",294238
209,"Sainte-Menehould, Marne",13927
210,"Vitry-le-François, Marne",47683
211,"Château-Gontier, Mayenne",63954
212,"Laval, Mayenne",154478
213,"Mayenne, Mayenne",89021
214,"Briey, Meurthe-et-Moselle",164424
215,"Lunéville, Meurthe-et-Moselle",79964
216,"Nancy, Meurthe-et-Moselle",419485
217,"Toul, Meurthe-et-Moselle",69393
218,"Bar-le-Duc, Meuse",61137
219,"Commercy, Meuse",44683
220,"Verdun, Meuse",86980
221,"Lorient, Morbihan",310523
222,"Pontivy, Morbihan",124540
223,"Vannes, Morbihan",297309
224,"Boulay-Moselle, Moselle",79847
225,"Château-Salins, Moselle",29818
226,"Forbach, Moselle",167518
227,"Metz-Campagne, Moselle",222352
228,"Metz-Ville, Moselle",119551
229,"Sarrebourg, Moselle",64374
230,"Sarreguemines, Moselle",100236
231,"Thionville-Est, Moselle",140845
232,"Thionville-Ouest, Moselle",121927
233,"Château-Chinon (Ville), Nièvre",26337
234,"Clamecy, Nièvre",25610
235,"Cosne-Cours-sur-Loire, Nièvre",44972
236,"Nevers, Nièvre",119867
237,"Avesnes-sur-Helpe, Nord",232657
238,"Cambrai, Nord",162211
239,"Douai, Nord",248077
240,"Dunkerque, Nord",377314
241,"Lille, Nord",1217202
242,"Valenciennes, Nord",349667
243,"Beauvais, Oise",224054
244,"Clermont, Oise",129440
245,"Compiègne, Oise",179768
246,"Senlis, Oise",277038
247,"Alençon, Orne",100033
248,"Argentan, Orne",118095
249,"Mortagne-au-Perche, Orne",71887
250,"Paris, Paris",2240621
251,"Arras, Pas-de-Calais",262825
252,"Béthune, Pas-de-Calais",285220
253,"Boulogne-sur-Mer, Pas-de-Calais",162271
254,"Calais, Pas-de-Calais",117810
255,"Lens, Pas-de-Calais",359567
256,"Montreuil, Pas-de-Calais",112381
257,"Saint-Omer, Pas-de-Calais",163554
258,"Ambert, Puy-de-Dôme",26847
259,"Clermont-Ferrand, Puy-de-Dôme",372347
260,"Issoire, Puy-de-Dôme",62262
261,"Riom, Puy-de-Dôme",119613
262,"Thiers, Puy-de-Dôme",57023
263,"Bayonne, Pyrénées-Atlantiques",282964
264,"Oloron-Sainte-Marie, Pyrénées-Atlantiques",74625
265,"Pau, Pyrénées-Atlantiques",303282
266,"Céret, Pyrénées-Orientales",72338
267,"Perpignan, Pyrénées-Orientales",342661
268,"Prades, Pyrénées-Orientales",42794
269,"Lyon, Rhône",1563131
270,"Villefranche-sur-Saône, Rhône",199735
271,"Autun, Saône-et-Loire",87762
272,"Chalon-sur-Saône, Saône-et-Loire",198990
273,"Charolles, Saône-et-Loire",100095
274,"Louhans, Saône-et-Loire",55388
275,"Mâcon, Saône-et-Loire",112804
276,"La Flèche, Sarthe",152553
277,"Le Mans, Sarthe",263803
278,"Mamers, Sarthe",151026
279,"Albertville, Savoie",112294
280,"Chambéry, Savoie",264843
281,"Saint-Jean-de-Maurienne, Savoie",43968
282,"Fontainebleau, Seine-et-Marne",147922
283,"Meaux, Seine-et-Marne",280607
284,"Melun, Seine-et-Marne",349580
285,"Provins, Seine-et-Marne",161849
286,"Torcy, Seine-et-Marne",413988
287,"Dieppe, Seine-Maritime",235360
288,"Le Havre, Seine-Maritime",395085
289,"Rouen, Seine-Maritime",623486
290,"Bobigny, Seine-Saint-Denis",585188
291,"Le Raincy, Seine-Saint-Denis",542171
292,"Saint-Denis, Seine-Saint-Denis",411367
293,"Abbeville, Somme",134733
294,"Amiens, Somme",300040
295,"Montdidier, Somme",56299
296,"Péronne, Somme",80082
297,"Albi, Tarn",186515
298,"Castres, Tarn",192432
299,"Castelsarrasin, Tarn-et-Garonne",75975
300,"Montauban, Tarn-et-Garonne",170996
301,"Belfort, Territoire de Belfort",143940
302,"Créteil, Val-de-Marne",692809
303,"L' Haÿ-les-Roses, Val-de-Marne",258623
304,"Nogent-sur-Marne, Val-de-Marne",390399
305,"Argenteuil, Val-d'Oise",234596
306,"Pontoise, Val-d'Oise",497385
307,"Sarcelles, Val-d'Oise",455100
308,"Brignoles, Var",146109
309,"Draguignan, Var",312832
310,"Toulon, Var",562728
311,"Apt, Vaucluse",126368
312,"Avignon, Vaucluse",291350
313,"Carpentras, Vaucluse",128596
314,"Fontenay-le-Comte, Vendée",131723
315,"La Roche-sur-Yon, Vendée",279975
316,"Les Sables-d'Olonne, Vendée",237203
317,"Châtellerault, Vienne",111839
318,"Montmorillon, Vienne",74919
319,"Poitiers, Vienne",243260
320,"Épinal, Vosges",217216
321,"Neufchâteau, Vosges",66306
322,"Saint-Dié-des-Vosges, Vosges",93760
323,"Auxerre, Yonne",180603
324,"Avallon, Yonne",48701
325,"Sens, Yonne",112598
326,"Mantes-la-Jolie, Yvelines",277834
327,"Rambouillet, Yvelines",223529
328,"Saint-Germain-en-Laye, Yvelines",553262
329,"Versailles, Yvelines",357731
