,name,pop
158,"Ичалковский район, Республика Мордовия",20582
159,"Инсарский район, Республика Мордовия",14098
160,"Ельниковский район, Республика Мордовия",11995
161,"Кадошкинский район, Республика Мордовия",7970
162,"Кочкуровский район, Республика Мордовия",10794
163,"Ковылкинский район, Республика Мордовия",43870
164,"Краснослободский район, Республика Мордовия",26406
165,"Лямбирский район, Республика Мордовия",34142
166,"Ромодановский район, Республика Мордовия",20702
167,"Рузаевский район, Республика Мордовия",66382
168,"Саранск, Республика Мордовия",324973
169,"Старошайговский район, Республика Мордовия",14071
170,"Темниковский район, Республика Мордовия",17261
171,"Теньгушевский район, Республика Мордовия",12340
172,"Торбеевский район, Республика Мордовия",21479
173,"Зубово-Полянский район, Республика Мордовия",59256
174,"Ардатовский район, Нижегородская область",26428
175,"Арзамас, Нижегородская область",106362
176,"Арзамасский район, Нижегородская область",43723
177,"Балахнинский район, Нижегородская область",77598
178,"Богородский район, Нижегородская область",65677
179,"Большеболдинский район, Нижегородская область",12035
180,"Большемурашкинский район, Нижегородская область",10508
181,"Бор, Нижегородская область",121023
182,"Бутурлинский район, Нижегородская область",14471
183,"Чкаловский район, Нижегородская область",21963
184,"Дальнеконстантиновский район, Нижегородская область",22474
185,"Дивеевский район, Нижегородская область",16618
186,"Дзержинск, Нижегородская область",251016
187,"Гагинский район, Нижегородская область",12444
188,"Городецкий район, Нижегородская область",91577
189,"Княгининский район, Нижегородская область",11922
190,"Ковернинский район, Нижегородская область",19951
191,"Краснобаковский район, Нижегородская область",22524
192,"Краснооктябрьский район, Нижегородская область",11729
193,"Кстовский район, Нижегородская область",112823
194,"Кулебакский район, Нижегородская область",52377
195,"Лукояновский район, Нижегородская область",32384
196,"Лысковский район, Нижегородская область",39964
197,"Навашинский район, Нижегородская область",24296
198,"Нижний Новгород, Нижегородская область",1259738
199,"Павловский район, Нижегородская область",100960
200,"Перевозский район, Нижегородская область",16519
201,"Первомайск, Нижегородская область",20455
202,"Пильнинский район, Нижегородская область",21960
203,"Починковский район, Нижегородская область",30668
204,"Шахунья, Нижегородская область",39625
205,"Шарангский район, Нижегородская область",12450
206,"Саров, Нижегородская область",92047
207,"Шатковский район, Нижегородская область",27018
208,"Сеченовский район, Нижегородская область",15446
209,"Семеновский городской округ, Нижегородская область",49152
210,"Сергачский район, Нижегородская область",31296
211,"Сокольский район, Нижегородская область",14139
212,"Сосновский район, Нижегородская область",19546
213,"Спасский район, Нижегородская область",10998
214,"Тонкинский район, Нижегородская область",9007
215,"Тоншаевский район, Нижегородская область",20219
216,"Уренский район, Нижегородская область",30106
217,"Вачский район, Нижегородская область",19979
218,"Вадский район, Нижегородская область",15626
219,"Варнавинский район, Нижегородская область",13366
220,"Ветлужский район, Нижегородская область",16330
221,"Володарский район, Нижегородская область",58807
222,"Воротынский район, Нижегородская область",19411
223,"Воскресенский район, Нижегородская область",21645
224,"Вознесенский район, Нижегородская область",17352
225,"Выкса, Нижегородская область",84845
226,"Абдулинский район, Оренбургская область",30546
227,"Адамовский район, Оренбургская область",26079
228,"Акбулакский район, Оренбургская область",25606
229,"Александровский район, Оренбургская область",15702
230,"Асекеевский район, Оренбургская область",21050
231,"Беляевский район, Оренбургская область",17074
232,"Бугуруслан, Оренбургская область",50226
233,"Бугурусланский район, Оренбургская область",19680
234,"Бузулук, Оренбургская область",82904
235,"Бузулукский район, Оренбургская область",31071
236,"Домбаровский район, Оренбургская область",15994
237,"Гай, Оренбургская область",38925
238,"Гайский район, Оренбургская область",10331
239,"Грачёвский район, Оренбургская область",13495
240,"Илекский район, Оренбургская область",25150
241,"Ясненский район, Оренбургская область",22406
242,"пгт. Комаровский, Оренбургская область",8064
243,"Красногвардейский район, Оренбургская область",21097
244,"Курманаевский район, Оренбургская область",17705
245,"Кувандыкский район, Оренбургская область",45714
246,"Кваркенский район, Оренбургская область",18655
247,"Матвеевский район, Оренбургская область",12267
248,"Медногорск, Оренбургская область",29120
249,"Новоорский район, Оренбургская область",29428
250,"Новосергиевский район, Оренбургская область",36322
251,"Новотроицк, Оренбургская область",105367
252,"Октябрьский район, Оренбургская область",20018
253,"Оренбург, Оренбургская область",563876
254,"Оренбургский район, Оренбургская область",74404
255,"Орск, Оренбургская область",244004
256,"Переволоцкий район, Оренбургская область",28345
257,"Первомайский район, Оренбургская область",25626
258,"Пономарёвский район, Оренбургская область",15463
259,"Сакмарский район, Оренбургская область",29179
260,"Саракташский район, Оренбургская область",40145
261,"Шарлыкский район, Оренбургская область",18032
262,"Северный район, Оренбургская область",15012
263,"Соль-Илецкий район, Оренбургская область",53801
264,"Сорочинск, Оренбургская область",29249
265,"Сорочинский район, Оренбургская область",14192
266,"Светлинский район, Оренбургская область",13876
267,"Ташлинский район, Оренбургская область",25281
268,"Тюльганский район, Оренбургская область",19725
269,"Тоцкий район, Оренбургская область",32866
270,"Башмаковский район, Пензенская область",23304
271,"Бековский район, Пензенская область",17531
272,"Белинский район, Пензенская область",28881
273,"Бессоновский район, Пензенская область",45296
274,"Городищенский район, Пензенская область",52480
275,"Иссинский район, Пензенская область",11157
276,"Каменский район, Пензенская область",62322
277,"Камешкирский район, Пензенская область",12802
278,"Колышлейский район, Пензенская область",26187
279,"Кузнецк, Пензенская область",88839
280,"Кузнецкий район, Пензенская область",38056
281,"Лопатинский район, Пензенская область",14942
282,"Лунинский район, Пензенская область",19944
283,"Малосердобинский район, Пензенская область",9824
284,"Мокшанский район, Пензенская область",28033
285,"Наровчатский район, Пензенская область",12069
286,"Неверкинский район, Пензенская область",16329
287,"Никольский район, Пензенская область",34271
288,"Нижнеломовский район, Пензенская область",41974
289,"Пачелмский район, Пензенская область",16310
290,"Пенза, Пензенская область",517311
291,"Пензенский район, Пензенская область",51308
292,"Шемышейский район, Пензенская область",17661
293,"Сердобский район, Пензенская область",54520
294,"Сосновоборский район, Пензенская область",17242
295,"Спасский район, Пензенская область",13008
296,"Тамалинский район, Пензенская область",16503
297,"Вадинский район, Пензенская область",9807
298,"Заречный, Пензенская область",63601
299,"Земетчинский район, Пензенская область",24674
300,"Александровский район, Пермский край",31477
301,"Бардымский район, Пермский край",25538
302,"Березники, Пермский край",156466
303,"Берёзовский район, Пермский край",17042
304,"Большесосновский район, Пермский край",13215
305,"Чайковский район, Пермский край",103849
306,"Частинский район, Пермский край",12817
307,"Чердынский район, Пермский край",24568
308,"Чернушинский район, Пермский край",50593
309,"Чусовской район, Пермский край",71187
310,"Добрянский район, Пермский край",57010
311,"Гайнский район, Пермский край",13802
312,"Горнозаводский район, Пермский край",26044
313,"Гремячинский район, Пермский край",13953
314,"Губаха, Пермский край",38996
315,"Ильинский район, Пермский край",19634
316,"Еловский район, Пермский край",10743
317,"Юрлинский район, Пермский край",9609
318,"Юсьвинский район, Пермский край",19558
319,"Карагайский район, Пермский край",22875
320,"Кишертский район, Пермский край",12777
321,"Кизеловский район, Пермский край",25065
322,"Кочёвский район, Пермский край",11167
323,"Косинский район, Пермский край",7246
324,"Краснокамский район, Пермский край",70272
325,"Красновишерский район, Пермский край",22554
326,"Кудымкар, Пермский край",28967
327,"Кудымкарский район, Пермский край",25808
328,"Куединский район, Пермский край",26952
329,"Кунгур, Пермский край",66074
330,"Кунгурский район, Пермский край",42450
331,"Лысьвенский городской округ, Пермский край",78190
332,"Нытвенский район, Пермский край",43812
333,"Очёрский район, Пермский край",22828
334,"Оханский район, Пермский край",16272
335,"Октябрьский район, Пермский край",30441
336,"Ординский район, Пермский край",15605
337,"Осинский район, Пермский край",29513
338,"Пермский городской округ, Пермский край",991170
339,"Пермский район, Пермский край",103444
340,"Сивинский район, Пермский край",14843
341,"Соликамск, Пермский край",97384
342,"Соликамский район, Пермский край",17165
343,"Суксунский район, Пермский край",20099
344,"Уинский район, Пермский край",11440
345,"Усольский район, Пермский край",14232
346,"Верещагинский район, Пермский край",41379
347,"пгт. Звёздный, Пермский край",9151
348,"Алексеевский район, Самарская область",12274
349,"Безенчукский район, Самарская область",42095
350,"Богатовский район, Самарская область",14142
351,"Большечерниговский район, Самарская область",19153
352,"Большеглушицкий район, Самарская область",20477
353,"Борский район, Самарская область",24433
354,"Чапаевск, Самарская область",72705
355,"Челно-Вершинский район, Самарская область",16954
356,"Хворостянский район, Самарская область",16302
357,"Исаклинский район, Самарская область",13395
358,"Елховский район, Самарская область",10046
359,"Камышлинский район, Самарская область",11420
360,"Кинель, Самарская область",54890
361,"Кинель-Черкасский район, Самарская область",47362
362,"Кинельский район, Самарская область",33258
363,"Клявлинский район, Самарская область",15988
364,"Кошкинский район, Самарская область",24194
365,"Красноармейский район, Самарская область",18050
366,"Красноярский район, Самарская область",54497
367,"Нефтегорский район, Самарская область",34478
368,"Новокуйбышевск, Самарская область",110729
369,"Октябрьск, Самарская область",27244
370,"Отрадный, Самарская область",48356
371,"Пестравский район, Самарская область",17779
372,"Похвистнево, Самарская область",29261
373,"Похвистневский район, Самарская область",29027
374,"Приволжский район, Самарская область",24005
375,"Самара, Самарская область",1164814
376,"Шенталинский район, Самарская область",16656
377,"Сергиевский район, Самарская область",47548
378,"Шигонский район, Самарская область",21002
379,"Ставропольский район, Самарская область",54181
380,"Сызрань, Самарская область",179558
381,"Сызранский район, Самарская область",25947
382,"Тольятти, Самарская область",719632
383,"Волжский район, Самарская область",83377
384,"Жигулёвск, Самарская область",60303
385,"Александрово-Гайский район, Саратовская область",16855
386,"Аркадакский район, Саратовская область",26236
387,"Аткарский район, Саратовская область",42174
388,"Балаковский район, Саратовская область",220598
389,"Балашовский район, Саратовская область",113352
390,"Балтайский район, Саратовская область",12282
391,"Базарно-Карабулакский район, Саратовская область",31841
392,"Хвалынский район, Саратовская область",23887
393,"Дергачёвский район, Саратовская область",21104
394,"Духовницкий район, Саратовская область",12951
395,"Энгельсский район, Саратовская область",285019
396,"Фёдоровский район, Саратовская область",20876
397,"Ивантеевский район, Саратовская область",15186
398,"Екатериновский район, Саратовская область",19798
399,"Ершовский район, Саратовская область",41609
400,"Калининский район, Саратовская область",33302
401,"Красноармейский район, Саратовская область",48739
402,"Краснокутский район, Саратовская область",34676
403,"Краснопартизанский район, Саратовская область",13008
404,"Лысогорский район, Саратовская область",19948
405,"Марксовский район, Саратовская область",65250
406,"пос. Михайловский, Саратовская область",2328
407,"Новобурасский район, Саратовская область",16359
408,"Новоузенский район, Саратовская область",32248
409,"Озинский район, Саратовская область",19147
410,"Перелюбский район, Саратовская область",14747
411,"Петровский район, Саратовская область",45698
412,"Питерский район, Саратовская область",18054
413,"Пугачёвский район, Саратовская область",61738
414,"Романовский район, Саратовская область",16226
415,"Ровенский район, Саратовская область",16654
416,"Ртищевский район, Саратовская область",58672
417,"Самойловский район, Саратовская область",21451
418,"Саратов, Саратовская область",837900
419,"Саратовский район, Саратовская область",48105
420,"Шиханы, Саратовская область",6067
421,"Советский район, Саратовская область",28012
422,"пгт. Светлый, Саратовская область",12493
423,"Татищевский район, Саратовская область",28405
424,"Турковский район, Саратовская область",12834
425,"Вольский район, Саратовская область",93965
426,"Воскресенский район, Саратовская область",12098
427,"Агрызский район, Республика Татарстан",36626
428,"Аксубаевский район, Республика Татарстан",32161
429,"Актанышский район, Республика Татарстан",31971
430,"Алексеевский район, Республика Татарстан",26236
431,"Алькеевский район, Республика Татарстан",19991
432,"Альметьевский район, Республика Татарстан",197493
433,"Апастовский район, Республика Татарстан",21627
434,"Арский район, Республика Татарстан",51667
435,"Атнинский район, Республика Татарстан",13650
436,"Азнакаевский район, Республика Татарстан",64547
437,"Балтасинский район, Республика Татарстан",33879
438,"Бавлинский район, Республика Татарстан",36270
439,"Бугульминский район, Республика Татарстан",111465
440,"Буинский район, Республика Татарстан",45453
441,"Черемшанский район, Республика Татарстан",20361
442,"Чистопольский район, Республика Татарстан",80169
443,"Дрожжановский район, Республика Татарстан",25753
444,"Елабужский район, Республика Татарстан",81632
445,"Ютазинский район, Республика Татарстан",21615
446,"Кайбицкий район, Республика Татарстан",14898
447,"Камско-Устьинский район, Республика Татарстан",16904
448,"Казань, Республика Татарстан",1143535
449,"Кукморский район, Республика Татарстан",52021
450,"Лаишевский район, Республика Татарстан",36516
451,"Лениногорский район, Республика Татарстан",86827
452,"Мамадышский район, Республика Татарстан",45005
453,"Менделеевский район, Республика Татарстан",30377
454,"Мензелинский район, Республика Татарстан",29359
455,"Муслюмовский район, Республика Татарстан",21884
456,"Набережные Челны, Республика Татарстан",513193
457,"Нижнекамский район, Республика Татарстан",272023
458,"Новошешминский район, Республика Татарстан",14179
459,"Нурлатский район, Республика Татарстан",60120
460,"Пестречинский район, Республика Татарстан",29023
461,"Рыбно-Слободский район, Республика Татарстан",27630
462,"Сабинский район, Республика Татарстан",31038
463,"Сармановский район, Республика Татарстан",36681
464,"Спасский район, Республика Татарстан",20554
465,"Тетюшский район, Республика Татарстан",24875
466,"Тюлячинский район, Республика Татарстан",14273
467,"Тукаевский район, Республика Татарстан",36561
468,"Верхнеуслонский район, Республика Татарстан",16641
469,"Высокогорский район, Республика Татарстан",43207
470,"Заинский район, Республика Татарстан",58046
471,"Зеленодольский район, Республика Татарстан",158552
472,"Алнашский район, Удмуртская Республика",20403
473,"Балезинский район, Удмуртская Республика",34617
474,"Дебёсский район, Удмуртская Республика",12665
475,"Глазов, Удмуртская Республика",95854
476,"Глазовский район, Удмуртская Республика",17132
477,"Граховский район, Удмуртская Республика",9354
478,"Игринский район, Удмуртская Республика",38194
479,"Ижевск, Удмуртская Республика",627734
480,"Якшур-Бодьинский район, Удмуртская Республика",21467
481,"Ярский район, Удмуртская Республика",15286
482,"Юкаменский район, Удмуртская Республика",10207
483,"Камбарский район, Удмуртская Республика",18106
484,"Каракулинский район, Удмуртская Республика",12230
485,"Кезский район, Удмуртская Республика",22911
486,"Киясовский район, Удмуртская Республика",10305
487,"Кизнерский район, Удмуртская Республика",20263
488,"Красногорский район, Удмуртская Республика",10347
489,"Малопургинский район, Удмуртская Республика",33058
490,"Можга, Удмуртская Республика",47961
491,"Можгинский район, Удмуртская Республика",28293
492,"Сарапул, Удмуртская Республика",101381
493,"Сарапульский район, Удмуртская Республика",24625
494,"Шарканский район, Удмуртская Республика",19100
495,"Селтинский район, Удмуртская Республика",11368
496,"Сюмсинский район, Удмуртская Республика",13401
497,"Увинский район, Удмуртская Республика",39671
498,"Вавожский район, Удмуртская Республика",16351
499,"Воткинск, Удмуртская Республика",99022
500,"Воткинский район, Удмуртская Республика",24114
501,"Завьяловский район, Удмуртская Республика",66000
502,"Барышский район, Ульяновская область",44034
503,"Базарносызганский район, Ульяновская область",10083
504,"Чердаклинский район, Ульяновская область",41449
505,"Цильнинский район, Ульяновская область",27543
506,"Димитровград, Ульяновская область",122580
507,"Инзенский район, Ульяновская область",33877
508,"Карсунский район, Ульяновская область",25170
509,"Кузоватовский район, Ульяновская область",22377
510,"Майнский район, Ульяновская область",25826
511,"Мелекесский район, Ульяновская область",36718
512,"Николаевский район, Ульяновская область",27211
513,"Новомалыклинский район, Ульяновская область",15379
514,"Новоспасский район, Ульяновская область",22478
515,"Новоульяновск, Ульяновская область",20333
516,"Павловский район, Ульяновская область",15109
517,"Радищевский район, Ульяновская область",14284
518,"Сенгилеевский район, Ульяновская область",23260
519,"Старокулаткинский район, Ульяновская область",14731
520,"Старомайнский район, Ульяновская область",18132
521,"Сурский район, Ульяновская область",19430
522,"Тереньгульский район, Ульяновская область",18761
523,"Ульяновск, Ульяновская область",637564
524,"Ульяновский район, Ульяновская область",36669
525,"Вешкаймский район, Ульяновская область",19801
